,25-54,16+
2010-05-01,894.5694301645877,870.3894703963778
2010-06-01,892.8812422118958,869.1403699717542
2010-07-01,891.8887401414908,868.0373852007151
2010-08-01,891.0609267102715,869.4496887109773
2010-09-01,890.235644763709,868.6450380084283
2010-10-01,890.3328206296678,867.8084874651522
2010-11-01,892.0901420859486,867.8807201934302
2010-12-01,891.039665951053,866.8565049376917
2011-01-01,887.9553071557672,864.7662110955927
2011-02-01,888.5616005652737,865.055291094105
2011-03-01,886.5942272365124,861.8949115600853
2011-04-01,884.382275967234,859.7210036787307
2011-05-01,883.6950724266321,859.0743349730941
2011-06-01,884.7116905287611,859.8729189571762
2011-07-01,884.547477836023,859.4180532371356
2011-08-01,881.8723739280007,855.0279378582522
2011-09-01,882.0056491438017,854.1625216383177
2011-10-01,880.6319366708327,853.4775561766802
2011-11-01,878.4680968541212,851.0521537086241
2011-12-01,878.0695730535881,850.7078960202545
2012-01-01,878.7704327436192,849.4545813179412
2012-02-01,877.399011238151,847.4316913406827
2012-03-01,878.3967432302117,846.9061640944155
2012-04-01,879.6104972663047,846.5447906834947
2012-05-01,879.4124587421325,845.3421966661427
2012-06-01,879.1011894523931,845.0361936715708
2012-07-01,878.5268838257576,844.8737660347874
2012-08-01,877.7127122992301,845.5040140817188
2012-09-01,876.2988457811781,844.1445284046173
2012-10-01,876.1185304232672,842.7363241870015
2012-11-01,874.8174376410665,841.485274685936
2012-12-01,874.6061504347194,841.2348954073613
2013-01-01,873.3884277985126,840.0640094280496
2013-02-01,872.628331624483,838.668424795712
2013-03-01,872.155886758491,837.6152190835755
2013-04-01,871.3328490170093,836.8238374312255
2013-05-01,870.3284051657139,835.8580270015606
2013-06-01,869.0799395970361,834.8284656867795
2013-07-01,867.761575977083,833.5454866408169
2013-08-01,869.092831786987,834.2351669843496
2013-09-01,868.9352137932133,833.4801039730654
2013-10-01,867.6114212669786,832.8060697581078
2013-11-01,867.4170474876217,834.7101607620671
2013-12-01,867.0717124167794,834.412169605881
2014-01-01,866.6289799795314,836.0663752196178
2014-02-01,867.3710956688088,838.0431809938704
2014-03-01,868.0406960221138,839.6941595313938
2014-04-01,868.9170805217246,841.047813321237
2014-05-01,867.4000629319689,839.5891440205272
2014-06-01,865.9450329045553,839.3479345500386
2014-07-01,865.1357099285909,839.6160791868447
2014-08-01,864.6101822481701,840.0434759656033
2014-09-01,865.1760070733553,841.6218814423813
2014-10-01,864.0353077054501,840.525056223914
2014-11-01,864.8374018137529,839.6368925916257
2014-12-01,867.7247204149279,840.552429836477
2015-01-01,872.9914748661504,840.7073202692782
2015-02-01,874.9378934827591,840.7822964473215
2015-03-01,874.9115113275726,840.7822964473215
2015-04-01,873.8300717858069,840.8716917230257
2015-05-01,877.6710828625891,843.5665784027577
2015-06-01,879.5751256524113,844.8513499806342
2015-07-01,879.7751890184009,845.3946996753854
2015-08-01,884.6532381871316,846.9764441326375
2015-09-01,884.6486317759194,846.9719876810223
2015-10-01,890.2792884926295,850.2688148239234
2015-11-01,892.0822489583702,850.6394571337124
2015-12-01,893.2844688220848,852.0219812697534
2016-01-01,891.1202698753494,851.9564717430629
2016-02-01,892.1129950368553,854.7967572475691
2016-03-01,894.3862893715818,856.3799330371768
2016-04-01,898.1581434597402,857.0709849017225
2016-05-01,899.2753279638579,857.2866963582297
2016-06-01,901.5460903815568,857.2362161888294
2016-07-01,905.6758830325085,857.7173383663409
2016-08-01,904.9814911673255,857.8438681768826
2016-09-01,908.519230712439,859.4773242708937
2016-10-01,910.321611449445,863.2943893546823
2016-11-01,910.3249407174359,864.9625591447085
2016-12-01,909.5989601832207,864.7732044153869
2017-01-01,908.8903482196055,866.1032391375312
2017-02-01,911.5226085372028,867.8938659574145
2017-03-01,913.1914878307061,869.2819285071864
2017-04-01,914.5648488842779,871.8976550520946
2017-05-01,918.1101063187057,875.2778934086015
2017-06-01,918.1403837304605,876.9077732688155
2017-07-01,917.770915641746,879.3301394353108
2017-08-01,917.4309561770747,880.4405874340655
2017-09-01,919.1625833917493,883.0508363197715
2017-10-01,917.5229341546374,881.5888181388959
2017-11-01,917.3594919537278,880.4941789656021
2017-12-01,915.9468262374947,879.840794917347
2018-01-01,917.3011014218308,880.7534389365078
2018-02-01,915.8143123252563,878.741805041373
2018-03-01,915.7123069107133,878.2223980269847
2018-04-01,913.8821683874702,877.4292220509815
2018-05-01,910.4032355035548,875.4648921284305
2018-06-01,910.0182844450516,875.6224260219993
2018-07-01,914.899787583629,877.7444514400377
