,25-54,16+
2003-11-01,894.1510981149622,838.8238224089974
2003-12-01,894.1013087692913,838.9419848002827
2004-01-01,894.173696102429,838.9830566796047
2004-02-01,894.216382699869,838.975727570418
2004-03-01,896.288949749691,838.9971009995427
2004-04-01,896.4918746276561,839.1391998134453
2004-05-01,896.6424480793623,839.1468375983601
2004-06-01,898.8668553415904,839.1967481907469
2004-07-01,898.8260186116701,839.2449563046192
2004-08-01,896.7183816687345,839.1937476381565
2004-09-01,896.7304756909507,839.1386720434745
2004-10-01,896.6168133480014,838.9945441861689
2004-11-01,898.7688381556712,838.9939231282679
2004-12-01,898.8651181782342,839.0255113368302
2005-01-01,899.032552107894,841.2593444130592
2005-02-01,898.8482048074006,841.3327832412771
2005-03-01,896.6147111120519,839.1493974499817
2005-04-01,894.2008934337998,836.4447816633448
2005-05-01,894.0102576656491,834.2085997674757
2005-06-01,893.9011149857758,834.1220746778858
2005-07-01,891.7251490772086,834.0596764791605
2005-08-01,891.5602995881493,833.96261471717
2005-09-01,889.0492228797675,833.8402593357595
2005-10-01,886.5929083649106,831.5718675179569
2005-11-01,884.1484718063035,831.3749351248487
2005-12-01,883.8772472251069,831.3272288628139
2006-01-01,881.5884243622996,829.1060805694382
2006-02-01,881.3332255053773,829.0395168236504
2006-03-01,879.192870094706,828.9963006557929
2006-04-01,879.1891367781155,828.910148032723
2006-05-01,878.918779746166,826.7272853998533
2006-06-01,876.7045817073518,826.5051439707527
2006-07-01,878.8385281449139,826.5243545784591
2006-08-01,878.9868565851358,826.5994255190486
2006-09-01,879.0946543804773,828.9384811356875
2006-10-01,879.0881142336366,829.147880539499
2006-11-01,881.2931081886084,831.4389247086202
2006-12-01,881.3344524470452,831.4810112717569
2007-01-01,881.2759791150368,831.6385555930789
2007-02-01,881.4319923371647,833.7662137523876
2007-03-01,881.6108841054144,834.0841721972296
2007-04-01,883.9746867915524,836.3703850346573
2007-05-01,886.2682202662422,836.5438663354224
2007-06-01,886.3629522018589,836.6798844631459
2007-07-01,884.1974192924802,836.6744603064067
2007-08-01,886.4076456437612,838.9418537446006
2007-09-01,886.5769092183939,838.9776566867885
2007-10-01,886.6170604905884,838.9402939375383
2007-11-01,884.1968654537591,836.6504918179379
2007-12-01,883.8650633795252,836.4324218298343
2008-01-01,883.857169646962,834.1512825227544
2008-02-01,884.0690111910039,834.0978804725504
2008-03-01,884.1304104257578,833.9795051266445
2008-04-01,883.9503793859133,834.0126694524075
2008-05-01,883.8545335149333,833.8668057340799
2008-06-01,881.6892782669138,833.8002099289471
2008-07-01,881.3682317977406,831.658552985476
2008-08-01,878.8658192090395,831.3369792549884
2008-09-01,876.6297448662103,829.1166714207611
2008-10-01,878.9874876217198,831.353668216351
2008-11-01,881.2925682114998,831.6002432949082
2008-12-01,881.476461903605,834.0588231030183
2009-01-01,881.5922034425256,836.4916836388323
2009-02-01,881.7105879255039,836.7502659810267
2009-03-01,886.2751193405253,841.4631329236992
2009-04-01,888.8393545646634,843.8659191538209
2009-05-01,891.2834674942618,846.3089944134078
2009-06-01,891.7341532498509,849.1085658612627
2009-07-01,896.4889171233506,854.0563535994705
2009-08-01,896.5808270676691,856.4193499392467
2009-09-01,898.9076030539463,859.1422191404969
2009-10-01,899.0237266957913,861.3557149656626
2009-11-01,899.147088049771,863.944926906933
2009-12-01,899.1141184585341,866.40252677926
2010-01-01,899.1625373460614,868.7890553312534
2010-02-01,898.8581441508497,866.6900250243292
2010-03-01,896.5779930603559,866.6914181155437
2010-04-01,896.3879739264012,866.6407415717731
2010-05-01,896.370849035545,866.5674040542079
2010-06-01,894.0560541855492,864.2165807152066
2010-07-01,893.9471896446017,864.0615367996543
2010-08-01,893.9775930239387,864.1141120317003
2010-09-01,891.5695366850749,863.9944345337644
2010-10-01,891.4498395585612,863.9348094182021
2010-11-01,891.3835090030742,863.7792194092827
2010-12-01,888.8158071505959,861.5526129459595
2011-01-01,886.4952167620831,859.2404733677704
2011-02-01,886.4587977411205,861.2758576548899
2011-03-01,884.1496561989435,856.6816868698312
2011-04-01,883.889160363729,854.0813049679106
2011-05-01,881.6423541776143,853.7851384315161
2011-06-01,883.7750588046616,853.7916351475096
2011-07-01,881.3185365963382,851.4926044373376
2011-08-01,878.8264249593849,848.9371142626671
2011-09-01,876.7241390717523,848.857755453053
2011-10-01,876.4919136943121,846.5893496153158
2011-11-01,876.397106196472,844.2267615244642
2011-12-01,876.379128440367,844.2283783053778
2012-01-01,876.4326909915724,844.0535885000116
2012-02-01,874.2367739328834,843.8508188767258
2012-03-01,874.1852573538283,843.8086547737928
2012-04-01,876.3710122651275,843.8441825535507
2012-05-01,874.2223867762278,841.738357947151
2012-06-01,876.3434006018275,841.7029508873297
2012-07-01,876.2639617026603,841.6291715579406
2012-08-01,874.0401706956563,841.5029031585531
2012-09-01,873.8135996459002,839.2215675483181
2012-10-01,873.8284353836713,839.1992627927146
2012-11-01,871.3291091091091,839.0042329357191
2012-12-01,871.3250522860628,838.9668131216289
2013-01-01,869.1789495285401,838.8093983920155
2013-02-01,869.069677395335,836.6495069337442
2013-03-01,869.0504118792501,836.5274780701754
2013-04-01,868.9345621144982,836.5275675155558
2013-05-01,866.7481248621223,836.4016017429766
2013-06-01,866.4396329138684,834.2084815405373
2013-07-01,864.2406332599119,833.8986715180233
2013-08-01,866.2624871135891,834.1896951895823
2013-09-01,866.2893331336728,836.2780479494486
2013-10-01,863.9012499392644,833.8660904570211
2013-11-01,864.0339567486012,836.3509268417774
2013-12-01,863.9202522255193,833.9769866954333
2014-01-01,863.8485565651573,836.4941254011922
2014-02-01,863.8661871140804,839.0868967747151
2014-03-01,863.8645584894946,839.2495293058284
2014-04-01,863.8898434615669,839.1157433578293
2014-05-01,861.7285040308296,836.7119233669202
2014-06-01,861.6538352617525,836.3988585128462
2014-07-01,861.5872460025563,836.5043830813062
2014-08-01,861.6709218173179,836.6466475923127
2014-09-01,863.9110988619407,838.9051578192252
2014-10-01,863.7816388838792,838.8396961670777
2014-11-01,863.8672307067837,838.8115192268704
2014-12-01,866.3940980881131,839.0445553490487
2015-01-01,871.6768788295611,839.160240656109
2015-02-01,873.9825467887438,839.165877920226
2015-03-01,873.9035775944753,841.2575743653023
2015-04-01,873.9717130343093,841.3604590999722
2015-05-01,876.5146527683935,841.7250573241614
2015-06-01,876.6071871838111,843.8168107047428
2015-07-01,876.7033990803673,843.9018322968404
2015-08-01,881.5414083797816,846.291527765398
2015-09-01,881.5650202953011,846.290676222238
2015-10-01,886.5936092661591,848.7976760627623
2015-11-01,889.0212272492314,848.9037900705937
2015-12-01,891.3359054799373,848.8601900645391
2016-01-01,888.8488899580727,848.8636774504571
2016-02-01,891.4262809029021,849.0603654936758
2016-03-01,893.8517140885037,851.3042418169673
2016-04-01,896.44172082199,851.5627148144885
2016-05-01,898.9078193280321,851.7353500951617
2016-06-01,901.4426864495798,854.067640206761
2016-07-01,903.790074594612,856.5382091149794
2016-08-01,903.8616297722169,856.6783801184652
2016-09-01,906.3273472106061,859.1812214840311
2016-10-01,908.9345614381667,861.623279630829
2016-11-01,908.9011741823945,863.8891574916228
2016-12-01,906.6342540138724,863.8372379636029
2017-01-01,906.4980167869389,863.8887798614139
2017-02-01,908.9324816561845,866.364581126319
2017-03-01,909.2227748558071,866.6899922420481
2017-04-01,913.7514728418184,871.4836673490644
2017-05-01,914.219398340249,874.154684859598
2017-06-01,914.2343586056815,876.2885864336113
2017-07-01,914.2480430903823,876.7384988761895
2017-08-01,914.0628072675454,878.98578125
2017-09-01,916.3579749103943,881.5939378948169
2017-10-01,914.0979064950436,881.41334643289
2017-11-01,914.0821561297894,881.2867923606701
2017-12-01,913.8368070234774,881.253770172183
2018-01-01,916.3548946761814,881.4060242116848
2018-02-01,913.8672062930295,879.0355080281779
2018-03-01,913.9755706093354,878.96406877633
2018-04-01,913.8078463989503,878.8534844796104
2018-05-01,909.1178124815956,876.2907919372186
2018-06-01,909.0211676696757,876.31190726018
2018-07-01,914.1592097152015,878.9212448925209
2018-08-01,916.4178471914794,878.8340969853416
2018-09-01,914.1236515442589,876.498474059003
