date,CPIAUCSL,daten,CPILFESL
1955-04-01,26.79,01apr1955,
1955-05-01,26.77,01may1955,
1955-06-01,26.71,01jun1955,
1955-07-01,26.76,01jul1955,
1955-08-01,26.72,01aug1955,
1955-09-01,26.85,01sep1955,
1955-10-01,26.82,01oct1955,
1955-11-01,26.88,01nov1955,
1955-12-01,26.87,01dec1955,
1956-01-01,26.83,01jan1956,
1956-02-01,26.86,01feb1956,
1956-03-01,26.89,01mar1956,
1956-04-01,26.93,01apr1956,
1956-05-01,27.03,01may1956,
1956-06-01,27.15,01jun1956,
1956-07-01,27.29,01jul1956,
1956-08-01,27.31,01aug1956,
1956-09-01,27.35,01sep1956,
1956-10-01,27.51,01oct1956,
1956-11-01,27.51,01nov1956,
1956-12-01,27.63,01dec1956,
1957-01-01,27.67,01jan1957,28.5
1957-02-01,27.8,01feb1957,28.6
1957-03-01,27.86,01mar1957,28.7
1957-04-01,27.93,01apr1957,28.8
1957-05-01,28,01may1957,28.8
1957-06-01,28.11,01jun1957,28.9
1957-07-01,28.19,01jul1957,29
1957-08-01,28.28,01aug1957,29
1957-09-01,28.32,01sep1957,29.1
1957-10-01,28.32,01oct1957,29.2
1957-11-01,28.41,01nov1957,29.3
1957-12-01,28.47,01dec1957,29.3
1958-01-01,28.64,01jan1958,29.3
1958-02-01,28.7,01feb1958,29.4
1958-03-01,28.87,01mar1958,29.5
1958-04-01,28.94,01apr1958,29.5
1958-05-01,28.94,01may1958,29.5
1958-06-01,28.91,01jun1958,29.6
1958-07-01,28.89,01jul1958,29.6
1958-08-01,28.94,01aug1958,29.6
1958-09-01,28.91,01sep1958,29.7
1958-10-01,28.91,01oct1958,29.7
1958-11-01,28.95,01nov1958,29.8
1958-12-01,28.97,01dec1958,29.9
1959-01-01,29.01,01jan1959,29.9
1959-02-01,29,01feb1959,29.9
1959-03-01,28.97,01mar1959,30
1959-04-01,28.98,01apr1959,30
1959-05-01,29.04,01may1959,30.1
1959-06-01,29.11,01jun1959,30.2
1959-07-01,29.15,01jul1959,30.2
1959-08-01,29.18,01aug1959,30.2
1959-09-01,29.25,01sep1959,30.3
1959-10-01,29.35,01oct1959,30.4
1959-11-01,29.35,01nov1959,30.4
1959-12-01,29.41,01dec1959,30.5
1960-01-01,29.37,01jan1960,30.5
1960-02-01,29.41,01feb1960,30.6
1960-03-01,29.41,01mar1960,30.6
1960-04-01,29.54,01apr1960,30.6
1960-05-01,29.57,01may1960,30.6
1960-06-01,29.61,01jun1960,30.7
1960-07-01,29.55,01jul1960,30.6
1960-08-01,29.61,01aug1960,30.6
1960-09-01,29.61,01sep1960,30.6
1960-10-01,29.75,01oct1960,30.8
1960-11-01,29.78,01nov1960,30.8
1960-12-01,29.81,01dec1960,30.7
1961-01-01,29.84,01jan1961,30.8
1961-02-01,29.84,01feb1961,30.8
1961-03-01,29.84,01mar1961,30.9
1961-04-01,29.81,01apr1961,30.9
1961-05-01,29.84,01may1961,30.9
1961-06-01,29.84,01jun1961,31
1961-07-01,29.92,01jul1961,31
1961-08-01,29.94,01aug1961,31.1
1961-09-01,29.98,01sep1961,31.1
1961-10-01,29.98,01oct1961,31.1
1961-11-01,29.98,01nov1961,31.2
1961-12-01,30.01,01dec1961,31.2
1962-01-01,30.04,01jan1962,31.2
1962-02-01,30.11,01feb1962,31.2
1962-03-01,30.17,01mar1962,31.3
1962-04-01,30.21,01apr1962,31.3
1962-05-01,30.24,01may1962,31.4
1962-06-01,30.21,01jun1962,31.4
1962-07-01,30.22,01jul1962,31.4
1962-08-01,30.28,01aug1962,31.5
1962-09-01,30.42,01sep1962,31.5
1962-10-01,30.38,01oct1962,31.5
1962-11-01,30.38,01nov1962,31.5
1962-12-01,30.38,01dec1962,31.6
1963-01-01,30.44,01jan1963,31.5
1963-02-01,30.48,01feb1963,31.6
1963-03-01,30.51,01mar1963,31.7
1963-04-01,30.48,01apr1963,31.7
1963-05-01,30.51,01may1963,31.7
1963-06-01,30.61,01jun1963,31.8
1963-07-01,30.69,01jul1963,31.8
1963-08-01,30.75,01aug1963,31.9
1963-09-01,30.72,01sep1963,31.9
1963-10-01,30.75,01oct1963,32
1963-11-01,30.78,01nov1963,32
1963-12-01,30.88,01dec1963,32.1
1964-01-01,30.94,01jan1964,32.2
1964-02-01,30.91,01feb1964,32.2
1964-03-01,30.94,01mar1964,32.2
1964-04-01,30.95,01apr1964,32.2
1964-05-01,30.98,01may1964,32.2
1964-06-01,31.01,01jun1964,32.3
1964-07-01,31.02,01jul1964,32.3
1964-08-01,31.05,01aug1964,32.3
1964-09-01,31.08,01sep1964,32.3
1964-10-01,31.12,01oct1964,32.4
1964-11-01,31.21,01nov1964,32.5
1964-12-01,31.25,01dec1964,32.5
1965-01-01,31.28,01jan1965,32.6
1965-02-01,31.28,01feb1965,32.6
1965-03-01,31.31,01mar1965,32.6
1965-04-01,31.38,01apr1965,32.7
1965-05-01,31.48,01may1965,32.7
1965-06-01,31.61,01jun1965,32.7
1965-07-01,31.58,01jul1965,32.7
1965-08-01,31.55,01aug1965,32.7
1965-09-01,31.62,01sep1965,32.8
1965-10-01,31.65,01oct1965,32.8
1965-11-01,31.75,01nov1965,32.9
1965-12-01,31.85,01dec1965,33
1966-01-01,31.88,01jan1966,33
1966-02-01,32.08,01feb1966,33.1
1966-03-01,32.18,01mar1966,33.1
1966-04-01,32.28,01apr1966,33.3
1966-05-01,32.35,01may1966,33.4
1966-06-01,32.38,01jun1966,33.5
1966-07-01,32.45,01jul1966,33.6
1966-08-01,32.65,01aug1966,33.7
1966-09-01,32.75,01sep1966,33.8
1966-10-01,32.85,01oct1966,34
1966-11-01,32.88,01nov1966,34
1966-12-01,32.92,01dec1966,34.1
1967-01-01,32.9,01jan1967,34.2
1967-02-01,33,01feb1967,34.2
1967-03-01,33,01mar1967,34.3
1967-04-01,33.1,01apr1967,34.4
1967-05-01,33.1,01may1967,34.5
1967-06-01,33.3,01jun1967,34.6
1967-07-01,33.4,01jul1967,34.7
1967-08-01,33.5,01aug1967,34.9
1967-09-01,33.6,01sep1967,35
1967-10-01,33.7,01oct1967,35.1
1967-11-01,33.9,01nov1967,35.2
1967-12-01,34,01dec1967,35.4
1968-01-01,34.1,01jan1968,35.5
1968-02-01,34.2,01feb1968,35.7
1968-03-01,34.3,01mar1968,35.8
1968-04-01,34.4,01apr1968,35.9
1968-05-01,34.5,01may1968,36
1968-06-01,34.7,01jun1968,36.2
1968-07-01,34.9,01jul1968,36.4
1968-08-01,35,01aug1968,36.5
1968-09-01,35.1,01sep1968,36.7
1968-10-01,35.3,01oct1968,36.9
1968-11-01,35.4,01nov1968,37.1
1968-12-01,35.6,01dec1968,37.2
1969-01-01,35.7,01jan1969,37.3
1969-02-01,35.8,01feb1969,37.6
1969-03-01,36.1,01mar1969,37.8
1969-04-01,36.3,01apr1969,38.1
1969-05-01,36.4,01may1969,38.1
1969-06-01,36.6,01jun1969,38.3
1969-07-01,36.8,01jul1969,38.5
1969-08-01,36.9,01aug1969,38.7
1969-09-01,37.1,01sep1969,38.9
1969-10-01,37.3,01oct1969,39.1
1969-11-01,37.5,01nov1969,39.2
1969-12-01,37.7,01dec1969,39.4
1970-01-01,37.9,01jan1970,39.6
1970-02-01,38.1,01feb1970,39.8
1970-03-01,38.3,01mar1970,40.1
1970-04-01,38.5,01apr1970,40.4
1970-05-01,38.6,01may1970,40.5
1970-06-01,38.8,01jun1970,40.8
1970-07-01,38.9,01jul1970,40.9
1970-08-01,39,01aug1970,41.1
1970-09-01,39.2,01sep1970,41.3
1970-10-01,39.4,01oct1970,41.5
1970-11-01,39.6,01nov1970,41.8
1970-12-01,39.8,01dec1970,42
1971-01-01,39.9,01jan1971,42.1
1971-02-01,39.9,01feb1971,42.2
1971-03-01,40,01mar1971,42.2
1971-04-01,40.1,01apr1971,42.4
1971-05-01,40.3,01may1971,42.6
1971-06-01,40.5,01jun1971,42.8
1971-07-01,40.6,01jul1971,42.9
1971-08-01,40.7,01aug1971,43
1971-09-01,40.8,01sep1971,43
1971-10-01,40.9,01oct1971,43.1
1971-11-01,41,01nov1971,43.2
1971-12-01,41.1,01dec1971,43.3
1972-01-01,41.2,01jan1972,43.5
1972-02-01,41.4,01feb1972,43.6
1972-03-01,41.4,01mar1972,43.6
1972-04-01,41.5,01apr1972,43.8
1972-05-01,41.6,01may1972,43.9
1972-06-01,41.7,01jun1972,44
1972-07-01,41.8,01jul1972,44.1
1972-08-01,41.9,01aug1972,44.3
1972-09-01,42.1,01sep1972,44.3
1972-10-01,42.2,01oct1972,44.4
1972-11-01,42.4,01nov1972,44.4
1972-12-01,42.5,01dec1972,44.6
1973-01-01,42.7,01jan1973,44.6
1973-02-01,43,01feb1973,44.8
1973-03-01,43.4,01mar1973,45
1973-04-01,43.7,01apr1973,45.1
1973-05-01,43.9,01may1973,45.3
1973-06-01,44.2,01jun1973,45.4
1973-07-01,44.2,01jul1973,45.5
1973-08-01,45,01aug1973,45.7
1973-09-01,45.2,01sep1973,46
1973-10-01,45.6,01oct1973,46.3
1973-11-01,45.9,01nov1973,46.5
1973-12-01,46.3,01dec1973,46.7
1974-01-01,46.8,01jan1974,46.9
1974-02-01,47.3,01feb1974,47.2
1974-03-01,47.8,01mar1974,47.6
1974-04-01,48.1,01apr1974,47.9
1974-05-01,48.6,01may1974,48.5
1974-06-01,49,01jun1974,49
1974-07-01,49.3,01jul1974,49.5
1974-08-01,49.9,01aug1974,50.2
1974-09-01,50.6,01sep1974,50.7
1974-10-01,51,01oct1974,51.2
1974-11-01,51.5,01nov1974,51.6
1974-12-01,51.9,01dec1974,52
1975-01-01,52.3,01jan1975,52.3
1975-02-01,52.6,01feb1975,52.8
1975-03-01,52.8,01mar1975,53
1975-04-01,53,01apr1975,53.3
1975-05-01,53.1,01may1975,53.5
1975-06-01,53.5,01jun1975,53.8
1975-07-01,54,01jul1975,54
1975-08-01,54.2,01aug1975,54.2
1975-09-01,54.6,01sep1975,54.5
1975-10-01,54.9,01oct1975,54.8
1975-11-01,55.3,01nov1975,55.2
1975-12-01,55.6,01dec1975,55.5
1976-01-01,55.8,01jan1976,55.9
1976-02-01,55.9,01feb1976,56.2
1976-03-01,56,01mar1976,56.5
1976-04-01,56.1,01apr1976,56.7
1976-05-01,56.4,01may1976,57
1976-06-01,56.7,01jun1976,57.2
1976-07-01,57,01jul1976,57.6
1976-08-01,57.3,01aug1976,57.9
1976-09-01,57.6,01sep1976,58.2
1976-10-01,57.9,01oct1976,58.5
1976-11-01,58.1,01nov1976,58.7
1976-12-01,58.4,01dec1976,58.9
1977-01-01,58.7,01jan1977,59.3
1977-02-01,59.3,01feb1977,59.7
1977-03-01,59.6,01mar1977,60
1977-04-01,60,01apr1977,60.3
1977-05-01,60.2,01may1977,60.6
1977-06-01,60.5,01jun1977,61
1977-07-01,60.8,01jul1977,61.2
1977-08-01,61.1,01aug1977,61.5
1977-09-01,61.3,01sep1977,61.8
1977-10-01,61.6,01oct1977,62
1977-11-01,62,01nov1977,62.3
1977-12-01,62.3,01dec1977,62.7
1978-01-01,62.7,01jan1978,63.1
1978-02-01,63,01feb1978,63.4
1978-03-01,63.4,01mar1978,63.8
1978-04-01,63.9,01apr1978,64.3
1978-05-01,64.5,01may1978,64.7
1978-06-01,65,01jun1978,65.2
1978-07-01,65.5,01jul1978,65.59999999999999
1978-08-01,65.90000000000001,01aug1978,66.09999999999999
1978-09-01,66.5,01sep1978,66.7
1978-10-01,67.09999999999999,01oct1978,67.2
1978-11-01,67.5,01nov1978,67.59999999999999
1978-12-01,67.90000000000001,01dec1978,68
1979-01-01,68.5,01jan1979,68.5
1979-02-01,69.2,01feb1979,69.2
1979-03-01,69.90000000000001,01mar1979,69.8
1979-04-01,70.59999999999999,01apr1979,70.3
1979-05-01,71.40000000000001,01may1979,70.8
1979-06-01,72.2,01jun1979,71.3
1979-07-01,73,01jul1979,71.90000000000001
1979-08-01,73.7,01aug1979,72.7
1979-09-01,74.40000000000001,01sep1979,73.3
1979-10-01,75.2,01oct1979,74
1979-11-01,76,01nov1979,74.8
1979-12-01,76.90000000000001,01dec1979,75.7
1980-01-01,78,01jan1980,76.7
1980-02-01,79,01feb1980,77.5
1980-03-01,80.09999999999999,01mar1980,78.59999999999999
1980-04-01,80.90000000000001,01apr1980,79.5
1980-05-01,81.7,01may1980,80.09999999999999
1980-06-01,82.5,01jun1980,81
1980-07-01,82.59999999999999,01jul1980,80.8
1980-08-01,83.2,01aug1980,81.3
1980-09-01,83.90000000000001,01sep1980,82.09999999999999
1980-10-01,84.7,01oct1980,83
1980-11-01,85.59999999999999,01nov1980,83.90000000000001
1980-12-01,86.40000000000001,01dec1980,84.90000000000001
1981-01-01,87.2,01jan1981,85.40000000000001
1981-02-01,88,01feb1981,85.90000000000001
1981-03-01,88.59999999999999,01mar1981,86.40000000000001
1981-04-01,89.09999999999999,01apr1981,87
1981-05-01,89.7,01may1981,87.8
1981-06-01,90.5,01jun1981,88.59999999999999
1981-07-01,91.5,01jul1981,89.8
1981-08-01,92.2,01aug1981,90.7
1981-09-01,93.09999999999999,01sep1981,91.8
1981-10-01,93.40000000000001,01oct1981,92.09999999999999
1981-11-01,93.8,01nov1981,92.5
1981-12-01,94.09999999999999,01dec1981,93
1982-01-01,94.40000000000001,01jan1982,93.3
1982-02-01,94.7,01feb1982,93.8
1982-03-01,94.7,01mar1982,93.90000000000001
1982-04-01,95,01apr1982,94.7
1982-05-01,95.90000000000001,01may1982,95.40000000000001
1982-06-01,97,01jun1982,96.09999999999999
1982-07-01,97.5,01jul1982,96.7
1982-08-01,97.7,01aug1982,97.09999999999999
1982-09-01,97.7,01sep1982,97.2
1982-10-01,98.09999999999999,01oct1982,97.5
1982-11-01,98,01nov1982,97.3
1982-12-01,97.7,01dec1982,97.2
1983-01-01,97.90000000000001,01jan1983,97.59999999999999
1983-02-01,98,01feb1983,98
1983-03-01,98.09999999999999,01mar1983,98.2
1983-04-01,98.8,01apr1983,98.59999999999999
1983-05-01,99.2,01may1983,98.90000000000001
1983-06-01,99.40000000000001,01jun1983,99.2
1983-07-01,99.8,01jul1983,99.8
1983-08-01,100.1,01aug1983,100.1
1983-09-01,100.4,01sep1983,100.5
1983-10-01,100.8,01oct1983,101
1983-11-01,101.1,01nov1983,101.5
1983-12-01,101.4,01dec1983,101.8
1984-01-01,102.1,01jan1984,102.5
1984-02-01,102.6,01feb1984,102.8
1984-03-01,102.9,01mar1984,103.2
1984-04-01,103.3,01apr1984,103.7
1984-05-01,103.5,01may1984,104.1
1984-06-01,103.7,01jun1984,104.5
1984-07-01,104.1,01jul1984,105
1984-08-01,104.4,01aug1984,105.4
1984-09-01,104.7,01sep1984,105.8
1984-10-01,105.1,01oct1984,106.2
1984-11-01,105.3,01nov1984,106.4
1984-12-01,105.5,01dec1984,106.8
1985-01-01,105.7,01jan1985,107.1
1985-02-01,106.3,01feb1985,107.7
1985-03-01,106.8,01mar1985,108.1
1985-04-01,107,01apr1985,108.4
1985-05-01,107.2,01may1985,108.8
1985-06-01,107.5,01jun1985,109.1
1985-07-01,107.7,01jul1985,109.4
1985-08-01,107.9,01aug1985,109.8
1985-09-01,108.1,01sep1985,110
1985-10-01,108.5,01oct1985,110.5
1985-11-01,109,01nov1985,111.1
1985-12-01,109.5,01dec1985,111.4
1986-01-01,109.9,01jan1986,111.9
1986-02-01,109.7,01feb1986,112.2
1986-03-01,109.1,01mar1986,112.5
1986-04-01,108.7,01apr1986,112.9
1986-05-01,109,01may1986,113.1
1986-06-01,109.4,01jun1986,113.4
1986-07-01,109.5,01jul1986,113.8
1986-08-01,109.6,01aug1986,114.2
1986-09-01,110,01sep1986,114.6
1986-10-01,110.2,01oct1986,115
1986-11-01,110.4,01nov1986,115.3
1986-12-01,110.8,01dec1986,115.6
1987-01-01,111.4,01jan1987,115.9
1987-02-01,111.8,01feb1987,116.2
1987-03-01,112.2,01mar1987,116.6
1987-04-01,112.7,01apr1987,117.3
1987-05-01,113,01may1987,117.7
1987-06-01,113.5,01jun1987,117.9
1987-07-01,113.8,01jul1987,118.3
1987-08-01,114.3,01aug1987,118.7
1987-09-01,114.7,01sep1987,119.2
1987-10-01,115,01oct1987,119.8
1987-11-01,115.4,01nov1987,120.1
1987-12-01,115.6,01dec1987,120.4
1988-01-01,116,01jan1988,120.9
1988-02-01,116.2,01feb1988,121.2
1988-03-01,116.5,01mar1988,121.7
1988-04-01,117.2,01apr1988,122.3
1988-05-01,117.5,01may1988,122.7
1988-06-01,118,01jun1988,123.2
1988-07-01,118.5,01jul1988,123.6
1988-08-01,119,01aug1988,124
1988-09-01,119.5,01sep1988,124.7
1988-10-01,119.9,01oct1988,125.2
1988-11-01,120.3,01nov1988,125.6
1988-12-01,120.7,01dec1988,126
1989-01-01,121.2,01jan1989,126.5
1989-02-01,121.6,01feb1989,126.9
1989-03-01,122.2,01mar1989,127.4
1989-04-01,123.1,01apr1989,127.8
1989-05-01,123.7,01may1989,128.3
1989-06-01,124.1,01jun1989,128.8
1989-07-01,124.5,01jul1989,129.2
1989-08-01,124.5,01aug1989,129.5
1989-09-01,124.8,01sep1989,129.9
1989-10-01,125.4,01oct1989,130.6
1989-11-01,125.9,01nov1989,131.1
1989-12-01,126.3,01dec1989,131.6
1990-01-01,127.5,01jan1990,132.1
1990-02-01,128,01feb1990,132.7
1990-03-01,128.6,01mar1990,133.5
1990-04-01,128.9,01apr1990,134
1990-05-01,129.1,01may1990,134.4
1990-06-01,129.9,01jun1990,135.1
1990-07-01,130.5,01jul1990,135.8
1990-08-01,131.6,01aug1990,136.6
1990-09-01,132.5,01sep1990,137.1
1990-10-01,133.4,01oct1990,137.6
1990-11-01,133.7,01nov1990,138
1990-12-01,134.2,01dec1990,138.6
1991-01-01,134.7,01jan1991,139.5
1991-02-01,134.8,01feb1991,140.2
1991-03-01,134.8,01mar1991,140.5
1991-04-01,135.1,01apr1991,140.9
1991-05-01,135.6,01may1991,141.3
1991-06-01,136,01jun1991,141.8
1991-07-01,136.2,01jul1991,142.3
1991-08-01,136.6,01aug1991,142.9
1991-09-01,137,01sep1991,143.4
1991-10-01,137.2,01oct1991,143.7
1991-11-01,137.8,01nov1991,144.2
1991-12-01,138.2,01dec1991,144.7
1992-01-01,138.3,01jan1992,145.1
1992-02-01,138.6,01feb1992,145.4
1992-03-01,139.1,01mar1992,145.9
1992-04-01,139.4,01apr1992,146.3
1992-05-01,139.7,01may1992,146.8
1992-06-01,140.1,01jun1992,147.1
1992-07-01,140.5,01jul1992,147.6
1992-08-01,140.8,01aug1992,147.9
1992-09-01,141.1,01sep1992,148.1
1992-10-01,141.7,01oct1992,148.8
1992-11-01,142.1,01nov1992,149.2
1992-12-01,142.3,01dec1992,149.6
1993-01-01,142.8,01jan1993,150.1
1993-02-01,143.1,01feb1993,150.6
1993-03-01,143.3,01mar1993,150.8
1993-04-01,143.8,01apr1993,151.4
1993-05-01,144.2,01may1993,151.8
1993-06-01,144.3,01jun1993,152.1
1993-07-01,144.5,01jul1993,152.3
1993-08-01,144.8,01aug1993,152.8
1993-09-01,145,01sep1993,152.9
1993-10-01,145.6,01oct1993,153.4
1993-11-01,146,01nov1993,153.9
1993-12-01,146.3,01dec1993,154.3
1994-01-01,146.3,01jan1994,154.5
1994-02-01,146.7,01feb1994,154.8
1994-03-01,147.1,01mar1994,155.3
1994-04-01,147.2,01apr1994,155.5
1994-05-01,147.5,01may1994,155.9
1994-06-01,147.9,01jun1994,156.4
1994-07-01,148.4,01jul1994,156.7
1994-08-01,149,01aug1994,157.1
1994-09-01,149.3,01sep1994,157.5
1994-10-01,149.4,01oct1994,157.8
1994-11-01,149.8,01nov1994,158.2
1994-12-01,150.1,01dec1994,158.3
1995-01-01,150.5,01jan1995,159
1995-02-01,150.9,01feb1995,159.4
1995-03-01,151.2,01mar1995,159.9
1995-04-01,151.8,01apr1995,160.4
1995-05-01,152.1,01may1995,160.7
1995-06-01,152.4,01jun1995,161.1
1995-07-01,152.6,01jul1995,161.4
1995-08-01,152.9,01aug1995,161.8
1995-09-01,153.1,01sep1995,162.2
1995-10-01,153.5,01oct1995,162.7
1995-11-01,153.7,01nov1995,163
1995-12-01,153.9,01dec1995,163.1
1996-01-01,154.7,01jan1996,163.7
1996-02-01,155,01feb1996,164
1996-03-01,155.5,01mar1996,164.4
1996-04-01,156.1,01apr1996,164.6
1996-05-01,156.4,01may1996,165
1996-06-01,156.7,01jun1996,165.4
1996-07-01,157,01jul1996,165.7
1996-08-01,157.2,01aug1996,166
1996-09-01,157.7,01sep1996,166.5
1996-10-01,158.2,01oct1996,166.8
1996-11-01,158.7,01nov1996,167.2
1996-12-01,159.1,01dec1996,167.4
1997-01-01,159.4,01jan1997,167.8
1997-02-01,159.7,01feb1997,168.1
1997-03-01,159.8,01mar1997,168.4
1997-04-01,159.9,01apr1997,168.9
1997-05-01,159.9,01may1997,169.2
1997-06-01,160.2,01jun1997,169.4
1997-07-01,160.4,01jul1997,169.7
1997-08-01,160.8,01aug1997,169.8
1997-09-01,161.2,01sep1997,170.2
1997-10-01,161.5,01oct1997,170.6
1997-11-01,161.7,01nov1997,170.8
1997-12-01,161.8,01dec1997,171.2
1998-01-01,162,01jan1998,171.6
1998-02-01,162,01feb1998,171.9
1998-03-01,162,01mar1998,172.2
1998-04-01,162.2,01apr1998,172.5
1998-05-01,162.6,01may1998,172.9
1998-06-01,162.8,01jun1998,173.2
1998-07-01,163.2,01jul1998,173.5
1998-08-01,163.4,01aug1998,174
1998-09-01,163.5,01sep1998,174.2
1998-10-01,163.9,01oct1998,174.4
1998-11-01,164.1,01nov1998,174.8
1998-12-01,164.4,01dec1998,175.4
1999-01-01,164.7,01jan1999,175.6
1999-02-01,164.7,01feb1999,175.6
1999-03-01,164.8,01mar1999,175.7
1999-04-01,165.9,01apr1999,176.3
1999-05-01,166,01may1999,176.5
1999-06-01,166,01jun1999,176.6
1999-07-01,166.7,01jul1999,177.1
1999-08-01,167.1,01aug1999,177.3
1999-09-01,167.8,01sep1999,177.8
1999-10-01,168.1,01oct1999,178.1
1999-11-01,168.4,01nov1999,178.4
1999-12-01,168.8,01dec1999,178.7
2000-01-01,169.3,01jan2000,179.3
2000-02-01,170,01feb2000,179.4
2000-03-01,171,01mar2000,180
2000-04-01,170.9,01apr2000,180.3
2000-05-01,171.2,01may2000,180.7
2000-06-01,172.2,01jun2000,181.1
2000-07-01,172.7,01jul2000,181.5
2000-08-01,172.7,01aug2000,181.9
2000-09-01,173.6,01sep2000,182.3
2000-10-01,173.9,01oct2000,182.6
2000-11-01,174.2,01nov2000,183.1
2000-12-01,174.6,01dec2000,183.3
2001-01-01,175.6,01jan2001,183.9
2001-02-01,176,01feb2001,184.4
2001-03-01,176.1,01mar2001,184.7
2001-04-01,176.4,01apr2001,185.1
2001-05-01,177.3,01may2001,185.3
2001-06-01,177.7,01jun2001,186
2001-07-01,177.4,01jul2001,186.4
2001-08-01,177.4,01aug2001,186.7
2001-09-01,178.1,01sep2001,187.1
2001-10-01,177.6,01oct2001,187.4
2001-11-01,177.5,01nov2001,188.1
2001-12-01,177.4,01dec2001,188.4
2002-01-01,177.7,01jan2002,188.7
2002-02-01,178,01feb2002,189.1
2002-03-01,178.5,01mar2002,189.2
2002-04-01,179.3,01apr2002,189.7
2002-05-01,179.5,01may2002,190
2002-06-01,179.6,01jun2002,190.2
2002-07-01,180,01jul2002,190.5
2002-08-01,180.5,01aug2002,191.1
2002-09-01,180.8,01sep2002,191.3
2002-10-01,181.2,01oct2002,191.5
2002-11-01,181.5,01nov2002,191.9
2002-12-01,181.8,01dec2002,192.1
2003-01-01,182.6,01jan2003,192.4
2003-02-01,183.6,01feb2003,192.5
2003-03-01,183.9,01mar2003,192.5
2003-04-01,183.2,01apr2003,192.5
2003-05-01,182.9,01may2003,192.9
2003-06-01,183.1,01jun2003,193
2003-07-01,183.7,01jul2003,193.4
2003-08-01,184.5,01aug2003,193.6
2003-09-01,185.1,01sep2003,193.7
2003-10-01,184.9,01oct2003,194
2003-11-01,185,01nov2003,194
2003-12-01,185.5,01dec2003,194.2
2004-01-01,186.3,01jan2004,194.6
2004-02-01,186.7,01feb2004,194.9
