,1979-1988 Mean,1979-1988 Change,1988-2000 Mean,1988-2000 Change,2000-2015 Mean,2000-2015 Change,2015-2017 Mean,2015-2017 Change,1979-2017 Mean,1979-2017 Change
Male: 25-34: LTHS or HS: EPOP,85.0766964124,-3.06196960702,85.3599991652,0.678324429367,80.5673934573,-8.96842140225,78.590223343,0.329353088127,82.8904480756,-11.0227134918
Male: 25-34: LTHS or HS: median wage,318.698,96.02,405.320769231,114.5,534.064375,125.5,611.536666667,34.61,446.186923077,370.63
Male: 25-34: College or Advanced: EPOP,93.148013197,0.1358709505,93.3115800905,-0.41841949058,91.0271984715,-3.49416937453,90.3836329879,0.117515743298,92.1423199154,-3.65920217132
Male: 25-34: College or Advanced: median wage,458.613,239.0,690.151538462,290.38,991.114375,287.62,1153.56,0.84,776.493076923,817.84
Male: 35-44: LTHS: EPOP,79.7207032549,-6.89357568018,75.7914705249,-1.79369703952,76.4031633379,0.328055027257,78.3680111503,0.50846685441,77.0546031194,-7.85075083803
Male: 35-44: LTHS: median wage,300.747,85.75,364.440769231,91.06,480.003125,93.19,552.0,56.0,405.094615385,326.0
Male: 35-44: HS: EPOP,90.1717097082,-4.36819386486,87.7605076221,-2.00756084621,83.4057482728,-6.36645455001,82.2841856113,1.3215789102,86.2707850391,-11.4206303509
Male: 35-44: HS: median wage,403.925,140.0,525.817692308,142.15,697.08625,167.08,789.743333333,30.77,578.618205128,480.0
Male: 35-44: Some college: EPOP,92.1257615709,-2.7742597921,90.9369973597,-0.20329797212,87.9871110858,-5.27449828501,87.1346345095,0.491986138425,89.7942931249,-7.7600699108
Male: 35-44: Some college: median wage,459.336,170.0,629.913846154,225.76,847.231875,183.4,946.896666667,32.37,691.89025641,611.53
Male: 35-44: College: EPOP,96.0287455997,-0.81710292724,95.1389681796,-0.576622666396,93.1462924858,-2.20616111778,93.1020067116,0.067773439179,94.4208985109,-3.53211327224
Male: 35-44: College: median wage,559.8,261.0,847.758461538,382.69,1276.409375,384.31,1480.66666667,58.0,982.274871795,1086.0
Male: 35-44: Advanced: EPOP,96.8080537062,0.0988020512665,96.0835744249,-1.2431923789,94.8234155072,-0.632980582039,94.9900535522,-0.373079461862,95.6795301219,-2.15045037154
Male: 35-44: Advanced: median wage,612.938,324.38,1008.46076923,475.62,1544.068125,480.0,1762.41,39.23,1166.08487179,1319.23
Male: 35-44: LTHS or HS: EPOP,86.6152689113,-4.26390105548,84.7424978842,-1.32019861886,81.6815217389,-4.90573693044,81.3016578332,1.16029376419,83.7351142256,-9.3295428406
Male: 35-44: LTHS or HS: median wage,373.7,125.0,485.293076923,135.32,641.905,139.68,713.983333333,21.95,532.638974359,421.95
Male: 35-44: College or Advanced: EPOP,96.3505001249,-0.462671446752,95.4781343727,-0.865687940702,93.7253804205,-1.61769229563,93.8093583811,-0.0782437246295,94.8753879489,-3.02429540771
Male: 35-44: College or Advanced: median wage,582.395,270.0,902.547692308,453.0,1370.868125,385.0,1578.0,58.0,1047.02461538,1166.0
Male: 45-54: LTHS: EPOP,77.1038760614,-6.39636180575,70.3731411876,-5.90451379883,66.6623953536,-2.14562773415,68.812584951,2.40733225713,70.4117605898,-12.0391710816
Male: 45-54: LTHS: median wage,329.434,106.0,393.230769231,45.07,496.958125,136.93,580.0,40.0,429.143589744,328.0
Male: 45-54: HS: EPOP,88.5036591791,-2.26100801897,85.1528960241,-5.22969518934,79.427190479,-5.90050936846,78.3554212654,1.32533999631,83.2874083376,-12.0658725805
Male: 45-54: HS: median wage,425.029,170.0,571.073076923,140.0,744.46,186.49,847.29,38.89,619.512307692,535.38
Male: 45-54: Some college: EPOP,90.2932401525,-0.77552731961,88.5443855709,-3.81244408804,84.0012810563,-4.19016191567,83.5178595415,-0.0524492553392,86.8361668856,-8.83058257866
Male: 45-54: Some college: median wage,490.888,220.0,678.754615385,169.23,893.069375,230.77,1012.66666667,38.0,735.655641026,658.0
Male: 45-54: College: EPOP,94.427059205,-2.16254056711,92.8134119681,-0.319457963465,90.8367755883,-1.90124053243,91.0474344756,0.15247360046,92.30953727,-4.23076546254
Male: 45-54: College: median wage,625.755,287.0,908.226923077,288.69,1333.995625,480.31,1576.76666667,77.38,1045.48820513,1133.38
Male: 45-54: Advanced: EPOP,96.2296509468,-0.564825975015,95.1740944603,-1.97740252792,93.1291631185,-1.76327208862,93.0314420667,0.304032396913,94.4877913492,-4.00146819464
Male: 45-54: Advanced: median wage,668.562,340.33,1060.87538462,409.67,1610.76375,673.0,1897.36,-76.92,1228.92230769,1346.08
Male: 45-54: LTHS or HS: EPOP,83.5328990107,-2.72990941116,80.5579364081,-3.75123172807,76.4348634103,-4.69594655109,76.1830052949,1.66012659679,79.3631966877,-9.51696109353
Male: 45-54: LTHS or HS: median wage,388.013,150.0,519.936923077,135.0,685.76,184.0,783.0,31.0,568.114615385,500.0
Male: 45-54: College or Advanced: EPOP,95.1712763974,-1.35491016174,93.8454591869,-1.12931334831,91.6954084517,-1.89663509033,91.7928654954,0.231479573931,93.1858730534,-4.14937902645
Male: 45-54: College or Advanced: median wage,646.8,310.0,974.99,353.0,1426.726875,481.61,1698.33,95.77,1114.8174359,1240.38
Male: 55-64: LTHS: EPOP,56.5963336564,-7.65885434847,51.0068288381,-2.19320235981,48.3769713551,-2.82229479114,50.2840844785,1.98774697978,51.2387803926,-10.6866045196
Male: 55-64: LTHS: median wage,328.379,150.0,408.603076923,20.0,513.1175,180.0,606.99,0.0,441.191794872,350.0
Male: 55-64: HS: EPOP,68.0203734607,-10.3857125453,63.8371147941,-2.39754973022,61.2354917244,-0.176628555061,62.8657331887,2.01995180469,63.828921622,-10.9399390259
Male: 55-64: HS: median wage,412.8,160.0,549.267692308,139.51,740.806875,220.49,866.666666667,40.0,609.791794872,560.0
Male: 55-64: Some college: EPOP,71.0043023741,-6.67187498063,68.0080199506,-1.61034839272,66.7744360783,-0.651825272118,67.0857960857,-0.550708509733,68.1808665656,-9.4847571552
Male: 55-64: Some college: median wage,475.86,217.0,655.848461538,183.0,895.135,269.23,1019.74333333,-19.23,726.404871795,650.0
Male: 55-64: College: EPOP,78.8568043702,-8.38439613743,73.9265949202,0.188619873167,74.8899183869,1.972414545,77.2509140995,2.4094375208,75.7714632042,-3.81392419846
Male: 55-64: College: median wage,625.919,350.0,934.338461538,324.78,1269.5425,355.22,1518.82,58.0,1022.30641026,1088.0
Male: 55-64: Advanced: EPOP,83.9576800923,-3.01585003384,79.3628673769,-5.48665785064,79.6743766542,3.34288965983,80.9585676706,0.380028412759,80.6892021699,-4.77958981189
Male: 55-64: Advanced: median wage,660.182,372.09,1077.03769231,473.6,1559.3775,615.31,1910.94,-36.25,1210.80487179,1424.75
Male: 55-64: LTHS or HS: EPOP,61.9409616903,-8.16337297403,58.627503889,-0.56586601095,57.7632413602,0.184235128363,60.0809269497,2.3540569257,59.1911549015,-6.19094693092
Male: 55-64: LTHS or HS: median wage,370.264,154.0,501.323846154,136.0,685.699375,224.0,808.423333333,7.69,558.982307692,521.69
Male: 55-64: College or Advanced: EPOP,80.8365182332,-5.94318348464,76.3175055529,-1.97475253762,76.9309285824,2.23194903901,78.6952709367,1.57852902117,77.8349065716,-4.10745796209
Male: 55-64: College or Advanced: median wage,640.025,350.0,993.120769231,376.0,1389.04875,439.38,1683.39666667,88.67,1102.42076923,1254.05
Male: 65+: LTHS: EPOP,12.1564361891,-4.4496487034,10.1766459625,-0.44231477379,11.5733998464,1.16546447568,12.0697315056,0.440164846745,11.3443104918,-3.28633415476
Male: 65+: LTHS: median wage,217.864,75.0,277.106923077,60.0,441.464375,170.0,526.666666667,120.0,343.191282051,425.0
Male: 65+: HS: EPOP,18.7943050243,-6.38726378137,15.4272484036,-1.06004656677,17.2359088944,2.10831701261,17.7871460362,0.111554324558,17.1209872002,-5.22743901096
Male: 65+: HS: median wage,329.081,120.2,401.611538462,130.0,616.438125,269.0,789.666666667,31.0,489.865897436,550.2
Male: 65+: Some college: EPOP,22.2649752365,-4.66572539506,18.9785004879,-1.63368949265,20.6360597262,3.11792879578,22.8014414536,0.917560809501,20.6600464515,-2.26392528242
Male: 65+: Some college: median wage,370.082,200.0,486.033076923,35.61,724.73125,423.19,928.256666667,52.2,578.341282051,711.0
Male: 65+: College: EPOP,25.2979423856,0.368052014301,23.5109537143,-2.59682992136,25.4299316617,6.21690009254,28.8164644216,-0.204421398709,25.0185801804,3.78370078677
Male: 65+: College: median wage,447.994,200.0,770.023076923,461.0,1060.08125,532.61,1374.81333333,-186.61,836.445384615,1007.0
Male: 65+: Advanced: EPOP,36.4544152878,-7.2889262002,30.6483848917,-5.56710990865,31.7573220459,6.30467662429,33.8496525927,-1.07056742403,32.7344943828,-7.6219269086
Male: 65+: Advanced: median wage,562.743,393.97,1023.28076923,340.36,1543.365,505.0,1737.08666667,147.38,1159.20564103,1386.71
Male: 65+: LTHS or HS: EPOP,14.2130746302,-4.13953747869,12.5675501877,0.0862954016247,15.0725994499,2.73909208778,16.1170392867,0.292016895371,14.1791385715,-1.02213309392
Male: 65+: LTHS or HS: median wage,258.901,100.0,331.502307692,100.0,553.67625,280.0,721.64,83.88,424.161025641,563.88
Male: 65+: College or Advanced: EPOP,29.5833713487,-2.4341916066,26.475392465,-3.60568360588,28.3082337769,6.38784333141,31.0684613717,-0.688076973284,28.24506416,-0.340108854357
Male: 65+: College or Advanced: median wage,503.86,279.53,893.822307692,351.67,1313.414375,536.33,1493.43333333,-95.7,999.065384615,1071.83
Male: 16+: LTHS: EPOP,50.3846849954,-6.2179020601,47.8120457716,-0.749061509512,44.4282067188,-7.36803684272,42.5612109885,1.20207850554,46.7404905241,-13.1329219068
Male: 16+: LTHS: median wage,276.5,70.0,326.104615385,70.0,445.253125,130.0,523.333333333,50.0,372.523333333,320.0
Male: 16+: HS: EPOP,77.6429912615,-5.82018225081,73.5764788931,-4.81165715325,66.3261753281,-9.43028561672,63.387009044,1.07423757003,71.0772874,-18.9878874507
Male: 16+: HS: median wage,350.0,120.0,459.884615385,140.0,634.635,172.5,727.5,37.5,516.991282051,470.0
Male: 16+: Some college: EPOP,76.8365401281,-0.953291041117,77.0630853856,-0.835873900929,71.2810064338,-9.54184034026,67.769225346,0.330923086077,74.1411126083,-11.0000821962
Male: 16+: Some college: median wage,391.734,157.34,542.564615385,192.66,755.15875,180.0,846.133333333,30.0,606.52,560.0
Male: 16+: College: EPOP,86.5903109106,-1.51034465063,84.2456338024,-2.33690936841,80.0018782515,-6.01916755978,77.2262195511,-0.982142329473,82.6975158827,-10.8485639083
Male: 16+: College: median wage,498.324,240.0,762.792307692,361.0,1122.8625,325.81,1326.27,59.19,871.701025641,986.0
Male: 16+: Advanced: EPOP,87.1881814306,-1.60009429636,84.0303674027,-5.59370767315,78.5981883287,-5.52865923993,75.8983390052,-0.390362376553,82.1735368014,-13.112823586
Male: 16+: Advanced: median wage,582.722,350.0,975.495384615,461.0,1463.756875,423.61,1698.20333333,95.39,1113.5325641,1330.0
Male: 16+: LTHS or HS: EPOP,64.5398697815,-3.90709734576,63.3253222687,-1.1547328031,58.8957745731,-7.33101226765,57.192728511,1.3686436432,61.4675494763,-11.0241987733
Male: 16+: LTHS or HS: median wage,323.1,117.0,423.921538462,117.94,577.465,161.9,675.946666667,46.16,474.089230769,443.0
Male: 16+: College or Advanced: EPOP,86.8059741586,-1.53721363793,84.1735883546,-3.48829936193,79.5065469843,-5.86166593549,76.7477599677,-0.775194809154,82.5140511037,-11.6623737445
Male: 16+: College or Advanced: median wage,522.7,265.0,828.883076923,369.23,1234.673125,384.61,1429.38,38.16,948.008205128,1057.0
Male: 25-54: LTHS: EPOP,78.0088102724,-6.00216694222,74.932366707,-0.66526809609,73.4927011587,-3.94667806992,73.8290037662,1.03881946099,74.9634035619,-9.57529364724
Male: 25-54: LTHS: median wage,294.7,75.0,347.33,75.0,457.5175,110.0,534.793333333,50.0,388.511538462,310.0
Male: 25-54: HS: EPOP,88.8182513179,-3.04845839591,87.1768053745,-2.60778964748,81.5326860167,-7.53726949684,79.9683733813,0.934974245245,84.8674944263,-12.258543295
Male: 25-54: HS: median wage,375.7,126.0,492.070769231,150.92,667.09875,158.23,748.883333333,33.85,547.078974359,469.0
Male: 25-54: Some college: EPOP,90.3702150405,-1.38589404482,90.0471251175,-0.987604786541,85.8085147179,-5.70759049565,85.0678260424,0.540267413061,88.1097010179,-7.54082191396
Male: 25-54: Some college: median wage,424.2,175.0,584.519230769,192.3,792.105,172.7,876.793333333,35.0,643.269487179,575.0
Male: 25-54: College: EPOP,94.8782963003,-0.425009128235,93.9735216806,-0.93690359256,91.5760966987,-2.60075270988,91.3135074582,-0.0465734213773,93.0520060103,-4.00923885205
Male: 25-54: College: median wage,508.96,243.0,775.089230769,341.53,1143.8825,338.47,1330.76666667,46.15,886.632051282,969.15
Male: 25-54: Advanced: EPOP,94.4062520677,0.25013016562,94.859864068,-0.628212399156,93.4179640212,-2.00819390413,93.2080089941,0.288598140801,94.059861738,-2.09767799687
Male: 25-54: Advanced: median wage,578.6,350.0,965.919230769,442.3,1448.24625,411.24,1629.25,46.06,1098.89230769,1249.6
Male: 25-54: LTHS or HS: EPOP,85.1185289969,-3.1172326872,83.8723368054,-1.41919725962,79.5453653738,-6.57810025419,78.5791120141,1.06085554334,82.0890621,-10.0536746577
Male: 25-54: LTHS or HS: median wage,353.6,110.0,453.246923077,125.0,612.056875,155.0,697.433333333,40.0,505.344102564,430.0
Male: 25-54: College or Advanced: EPOP,94.7042289355,-0.175281977162,94.2756565157,-0.854888073823,92.1783118117,-2.39561678447,91.9647053171,0.0892238307574,93.38223535,-3.3365630047
Male: 25-54: College or Advanced: median wage,532.0,270.0,840.282307692,368.46,1243.87625,356.1,1426.28666667,47.44,956.962307692,1042.0
Female: 16-24: LTHS: EPOP,34.0827739056,0.514361575561,35.1232957745,1.11038441026,27.3369531024,-16.0532960486,23.1409728875,2.22326280158,30.9413528574,-12.2052872612
Female: 16-24: LTHS: median wage,152.82,51.0,209.137692308,84.0,311.655625,90.35,366.123333333,20.67,244.756410256,246.02
Female: 16-24: HS: EPOP,64.8697667354,1.70180658517,62.3978589767,-3.93902707128,53.8961675759,-11.7378440698,52.4675351721,2.81495159843,58.9233992259,-11.1601129575
Female: 16-24: HS: median wage,187.4,74.0,259.199230769,100.0,368.13625,80.0,418.86,36.58,293.598717949,290.58
Female: 16-24: Some college: EPOP,62.7371387775,5.02628947026,66.6198385194,2.01561861721,62.0782539244,-8.5350169212,59.9647535072,0.433574298091,63.3918213883,-1.05953453564
Female: 16-24: Some college: median wage,202.584,85.0,285.589230769,110.0,397.950625,90.0,466.666666667,40.0,319.89,325.0
Female: 16-24: College: EPOP,83.3776865706,2.51746593501,82.7794221909,-4.70249736835,77.3398976403,-5.31264122965,76.827638698,3.69332024535,80.4341207662,-3.80435241764
Female: 16-24: College: median wage,272.816,150.0,418.120769231,169.23,599.471875,153.77,684.333333333,7.0,468.36025641,480.0
Female: 16-24: Advanced: EPOP,63.0276463081,9.21002085523,73.3739085297,3.01575616581,74.6259430596,-8.95156978281,70.6568841478,4.94203993019,71.2316421933,8.21624716843
Female: 16-24: Advanced: median wage,294.782,102.01,465.719230769,272.65,693.718125,234.45,803.376666667,-27.11,532.077179487,582.0
Female: 16-24: LTHS or HS: EPOP,48.5990337421,0.397829610469,47.3900127115,-1.21582999325,39.2424922638,-13.3312375996,36.9712062302,2.31707706298,43.7116728543,-11.8321609194
Female: 16-24: LTHS or HS: median wage,179.871,64.71,247.163846154,105.29,355.961875,90.0,412.696666667,20.0,282.836153846,280.0
Female: 16-24: College or Advanced: EPOP,81.7352131234,2.90789637933,82.1531748436,-3.88476268176,77.1627425351,-5.6797761139,76.3219931259,3.68152868418,79.7498439776,-2.97511373215
Female: 16-24: College or Advanced: median wage,274.862,150.0,421.033846154,175.0,607.1125,148.07,688.426666667,19.14,473.155641026,492.21
Female: 25-34: LTHS: EPOP,40.2331447749,3.08962805092,42.0971405779,3.16879581624,41.2489325973,-11.2280360399,39.5926071674,5.8787036962,41.0404682396,0.909091523498
Female: 25-34: LTHS: median wage,180.7,55.0,241.657692308,90.0,345.65625,110.0,408.356666667,25.07,277.285128205,280.07
Female: 25-34: HS: EPOP,61.5702132277,7.85434960165,67.1493696407,3.30465157819,62.2461189466,-11.2502491189,59.3513847983,1.64812414303,63.3019530886,1.55687620394
Female: 25-34: HS: median wage,233.2,105.0,328.905384615,120.0,458.97625,100.0,513.873333333,37.68,367.00025641,362.68
Female: 25-34: Some college: EPOP,68.6220710988,9.60654422916,74.7522223358,3.26883246675,72.1336205683,-5.59799929562,72.1088823203,2.75178126156,72.0003998708,10.0291586619
Female: 25-34: Some college: median wage,277.1,134.0,392.668461538,127.53,534.09125,112.47,591.333333333,26.0,431.426153846,400.0
Female: 25-34: College: EPOP,77.1147389681,10.8290756918,81.5767470794,-0.854879148899,79.4510837383,-1.74862825859,79.7539589428,1.27757134416,79.5070464213,9.50313962848
Female: 25-34: College: median wage,337.0,190.0,539.075384615,243.0,772.7675,192.38,879.916666667,14.62,600.349487179,640.0
Female: 25-34: Advanced: EPOP,81.2603257919,2.65594195973,84.4524947449,2.71400494973,83.0931545696,-1.49132259934,83.6076041846,2.04634890289,83.1441063996,5.924973213
Female: 25-34: Advanced: median wage,398.5,221.0,642.396153846,269.23,915.204375,240.35,1078.52666667,140.42,716.312564103,871.0
Female: 25-34: LTHS or HS: EPOP,56.1748382526,7.30740580454,60.989381565,2.98056358851,56.8232361,-10.6133523513,55.1051258367,2.87079518773,57.7188586347,2.54541222951
Female: 25-34: LTHS or HS: median wage,223.499,97.0,312.544615385,105.0,436.499375,110.0,491.113333333,27.34,349.753846154,339.34
Female: 25-34: College or Advanced: EPOP,78.0955516292,8.96803058947,82.1939458037,-0.0184230726717,80.4878314088,-1.36890333266,81.0003182973,1.51848403249,80.4362304131,9.09918821663
Female: 25-34: College or Advanced: median wage,354.0,200.0,560.773846154,242.0,819.48,250.3,954.943333333,18.7,633.904358974,711.0
Female: 35-44: LTHS: EPOP,48.5100603512,2.95059870059,50.1547573025,2.56366982869,48.2708594186,-6.30563176401,46.5914103092,-0.723768175979,48.6889896221,-1.51513141071
Female: 35-44: LTHS: median wage,188.8,66.0,257.998461538,84.0,359.943125,100.0,413.333333333,20.0,290.386410256,270.0
Female: 35-44: HS: EPOP,66.5578041721,8.79326741425,72.4432993625,2.3096281028,67.8113689711,-11.6098696451,63.065384738,1.88617816536,68.5784584806,1.37920403735
Female: 35-44: HS: median wage,245.9,120.0,359.922307692,126.4,515.714375,170.9,597.75,-1.35,406.64025641,415.95
Female: 35-44: Some college: EPOP,70.9716109441,11.2229080666,77.4392445853,2.18556259596,74.8827443038,-5.01250525105,73.4945815498,-0.644970681157,74.508940471,7.75099473039
Female: 35-44: Some college: median wage,295.661,168.0,449.214615385,156.0,622.803125,152.0,706.666666667,40.0,494.903846154,516.0
Female: 35-44: College: EPOP,71.9825571923,11.7153619067,78.7373776509,-0.676642707979,76.1709653207,-0.357997162665,77.0848828636,-0.0582953998075,75.8913039747,10.6224266362
Female: 35-44: College: median wage,367.421,215.0,621.832307692,304.23,923.515,269.23,1058.67666667,23.07,703.528461538,811.53
Female: 35-44: Advanced: EPOP,83.2673682229,5.77688496387,85.5570371961,-2.56938422664,82.481553458,-0.314405306162,84.0005913172,0.145806346204,83.6524525845,3.03890177727
Female: 35-44: Advanced: median wage,443.517,267.54,750.201538462,348.04,1116.500625,324.96,1314.05,96.15,852.356666667,1036.69
Female: 35-44: LTHS or HS: EPOP,61.2784382945,8.62354405325,67.2759627564,2.94282148633,63.0996632732,-10.9475972692,58.7862195707,1.30852904683,63.599604052,1.92729731718
Female: 35-44: LTHS or HS: median wage,231.237,108.63,340.331538462,120.0,482.331875,155.0,554.45,-0.51,381.598461538,383.12
Female: 35-44: College or Advanced: EPOP,75.3383857237,10.6952530177,80.9190056968,-1.55848650177,78.2629073566,0.280694614747,79.8267193651,0.0490364508751,78.3698946878,9.46649758158
Female: 35-44: College or Advanced: median wage,395.626,225.0,664.040769231,307.69,998.83125,345.88,1164.86666667,0.27,759.062307692,878.84
Female: 45-54: LTHS: EPOP,45.3414543237,2.75644765771,47.1395695893,2.8087628722,46.0356764293,-4.58282249855,45.9051939018,0.898204061892,46.0339976001,1.88059209325
Female: 45-54: LTHS: median wage,195.259,88.52,268.676923077,71.96,373.779375,111.94,439.87,17.58,301.898717949,290.0
Female: 45-54: HS: EPOP,62.0726791116,8.92505252873,69.8118484219,4.86441557301,68.5979288527,-7.11189021791,64.6105668439,-0.673093678004,67.0632878094,6.00448420583
Female: 45-54: HS: median wage,251.3,115.0,372.186923077,140.67,540.79875,193.94,636.203333333,-0.61,424.039487179,449.0
Female: 45-54: Some college: EPOP,67.5042544769,11.8898694814,76.9948833928,5.75466150954,75.3586080624,-7.38713881923,72.853841048,1.43114218523,73.7185507946,11.6885343569
Female: 45-54: Some college: median wage,297.4,165.02,463.886923077,162.44,653.18375,181.54,745.003333333,35.01,514.256410256,544.01
Female: 45-54: College: EPOP,71.200277233,13.1301266711,80.2318184623,1.3586731497,78.8041174642,-2.24354954789,78.6056454723,0.773849916009,77.2935058018,13.0191001889
Female: 45-54: College: median wage,377.799,210.61,623.473846154,289.23,937.36125,330.77,1115.06,30.18,714.791794872,860.79
Female: 45-54: Advanced: EPOP,85.5021903404,4.0544259423,88.4859130408,-0.0215470374195,85.527724876,-2.86677303874,85.143982789,-0.206401576123,86.3615879655,0.959704290022
Female: 45-54: Advanced: median wage,456.953,235.07,784.571538462,403.53,1160.288125,384.47,1355.09,7.89,885.469487179,1030.96
Female: 45-54: LTHS or HS: EPOP,56.0145672577,8.06085032155,63.7452428187,6.180924491,63.6162937191,-6.59987263743,60.2876481147,-0.27745791562,61.5030537206,7.3644442595
Female: 45-54: LTHS or HS: median wage,234.4,118.0,351.605384615,128.15,511.44375,181.85,600.0,0.0,399.738974359,428.0
Female: 45-54: College or Advanced: EPOP,75.3855730133,11.3456888611,83.3079430828,1.12186572325,81.1263332448,-2.57541159768,80.948950476,0.487442474356,80.3093592325,10.379585461
Female: 45-54: College or Advanced: median wage,407.963,209.02,690.054615385,365.0,1025.815,327.0,1197.33333333,8.0,782.00974359,909.02
Female: 55-64: LTHS: EPOP,30.6925178394,-1.22965358175,30.4178096666,-0.773043103595,31.4981565782,0.557788120765,32.8244783108,4.25133271303,31.0668288139,2.80642414845
Female: 55-64: LTHS: median wage,196.048,84.0,272.844615385,91.0,393.905625,115.0,447.976666667,20.0,311.663589744,310.0
Female: 55-64: HS: EPOP,42.7709710259,0.334619766705,46.8570753696,4.56017603038,51.2901103086,2.52586065289,50.9837835109,0.0738354515156,47.8735083193,7.49449190149
Female: 55-64: HS: median wage,250.403,110.0,366.201538462,125.0,546.6075,195.0,642.8,40.0,425.481282051,470.0
Female: 55-64: Some college: EPOP,47.7879708684,0.97045167693,54.3951968088,6.91215059293,59.3294162333,2.27590477356,58.3156355666,-0.608564442599,55.0056094278,9.54994260082
Female: 55-64: Some college: median wage,293.924,148.0,445.36,175.0,666.413125,205.17,769.83,59.83,514.508974359,588.0
Female: 55-64: College: EPOP,49.6195798171,6.22828933954,56.6671346878,7.74963490501,63.8425374918,4.34496674609,65.6680580335,0.290175488106,58.2413230998,18.6130664787
Female: 55-64: College: median wage,375.374,195.0,616.056153846,275.0,934.6025,324.25,1108.04333333,79.59,711.307435897,873.84
Female: 55-64: Advanced: EPOP,66.9943115066,-3.1550489747,67.8774608383,6.30174127764,69.9249865886,-0.597126399209,69.7677927711,2.85727636401,68.6798553528,5.40684226774
Female: 55-64: Advanced: median wage,463.673,280.0,782.386923077,353.43,1163.903125,392.72,1393.30333333,84.61,890.013846154,1110.76
Female: 55-64: LTHS or HS: EPOP,37.4650030149,0.669055636951,41.2007102007,4.18357647051,46.4965547093,3.85658650249,47.1739851891,0.802191769997,42.7409862264,9.51141037994
